
1, Naive, 0.000000
1, Better, 0.000000
1, BLAS, 0.000000
1, Naive, 0.000000
1, Better, 0.000000
1, BLAS, 0.000000
1, Naive, 0.000000
1, Better, 0.000000
1, BLAS, 0.000000
1, Naive, 0.000000
1, Better, 0.000000
1, BLAS, 0.000000
1, Naive, 0.000000
1, Better, 0.000000
1, BLAS, 0.000000
1, Naive, 0.000000
1, Better, 0.000000
1, BLAS, 0.000000
1, Naive, 0.000000
1, Better, 0.000000
1, BLAS, 0.000000
1, Naive, 0.000000
1, Better, 0.000000
1, BLAS, 0.000000
1, Naive, 0.000000
1, Better, 0.000000
1, BLAS, 0.000000
11, Naive, 0.000000
11, Better, 0.000000
11, BLAS, 0.000000
11, Naive, 0.000000
11, Better, 0.000000
11, BLAS, 0.000000
11, Naive, 0.000000
11, Better, 0.000000
11, BLAS, 0.000000
11, Naive, 0.000000
11, Better, 0.000000
11, BLAS, 0.000000
11, Naive, 0.000000
11, Better, 0.000000
11, BLAS, 0.000000
11, Naive, 0.000000
11, Better, 0.000000
11, BLAS, 0.000000
11, Naive, 0.000000
11, Better, 0.000000
11, BLAS, 0.000000
11, Naive, 0.000000
11, Better, 0.000000
11, BLAS, 0.000000
11, Naive, 0.000000
11, Better, 0.000000
11, BLAS, 0.000000
21, Naive, 0.000000
21, Better, 0.000000
21, BLAS, 0.000000
21, Naive, 0.000000
21, Better, 0.000000
21, BLAS, 0.000000
21, Naive, 0.000000
21, Better, 0.000000
21, BLAS, 0.000000
21, Naive, 0.000000
21, Better, 0.000000
21, BLAS, 0.000000
21, Naive, 0.000000
21, Better, 0.000000
21, BLAS, 0.000000
21, Naive, 0.000000
21, Better, 0.000000
21, BLAS, 0.000000
21, Naive, 0.000000
21, Better, 0.000000
21, BLAS, 0.000000
21, Naive, 0.000000
21, Better, 0.000000
21, BLAS, 0.000000
21, Naive, 0.000000
21, Better, 0.000000
21, BLAS, 0.000000
31, Naive, 0.000000
31, Better, 0.000000
31, BLAS, 0.000000
31, Naive, 0.000000
31, Better, 0.000000
31, BLAS, 0.000000
31, Naive, 0.000000
31, Better, 0.000000
31, BLAS, 0.000000
31, Naive, 0.000000
31, Better, 0.000000
31, BLAS, 0.000000
31, Naive, 0.000000
31, Better, 0.000000
31, BLAS, 0.000000
31, Naive, 0.000000
31, Better, 0.000000
31, BLAS, 0.000000
31, Naive, 0.000000
31, Better, 0.000000
31, BLAS, 0.000000
31, Naive, 0.000000
31, Better, 0.000000
31, BLAS, 0.000000
